533,3,2,0,1,7,2,0,1,0,0,35,36,1,18.352,32.275,27.812,5,0,0,0,0,1,0,0,6,8,3,0,0,1,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,17,1,1,1,0,0,0,1,4.958,3,870,43,43
534,13,1,1,0,24,4,0,0,0,1,39,38,2,0,0,0,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,14,1,1,1,0,0,0,0,0,0,364,39,76.6615940350838
535,12,2,0,1,32,4,0,0,0,1,106,57,2,0,0,0,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,1,95.2813635907248,108,172.104619345327
536,2,1,1,0,0,4,0,0,0,1,95,36,1,32.373,24.297,28.133,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,17,1,4,0,0,0,1,0,0,5,2548,107,170.180635764304
537,2,1,1,0,16,3,0,0,1,0,46,25,1,24.915,29.374,24.182,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,11,1,4,0,0,0,1,1,7.249,6,1176,59.249,117.929524198909
538,0,1,1,0,0,1,1,0,0,0,79,50,2,0,0,0,6,0,0,0,0,0,1,0,13,6,1,1,0,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,13,1,1,1,0,0,0,0,0,13,2087.58,98,126.506916806948
539,9,2,0,1,33,3,0,0,1,0,60,47,2,0,0,0,4,0,0,0,1,0,0,0,9,7,1,1,0,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,3,0,0,1,0,0,0,0,0,60,207.859048397819
540,11,2,0,1,0,1,1,0,0,0,115,25,2,0,0,0,5,0,0,0,0,1,0,0,9,8,2,0,1,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,11,1,1,1,0,0,0,0,0,0,2604,115,136.213068389197
541,6,1,1,0,28,3,0,0,1,0,59,39,1,12.942,24.991,27.768,5,0,0,0,0,1,0,0,5.5,8,2,0,1,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,11,1,3,0,0,1,0,1,8.193,0,1410,67.193,181.032744635654
542,15,2,0,1,0,1,1,0,0,0,87,22,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,1,2.041,0,63.5209090604832,89.041,114.957442420177
543,5,1,1,0,0,1,1,0,0,0,130,23,1,28.696,28.651,15.851,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,1,2.653,28,0,186,120.084354854027
544,1,2,0,1,5,3,0,0,1,0,112,25,2,0,0,0,6,0,0,0,0,0,1,0,23,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,11,1,1,1,0,0,0,1,7.169,22,2530.32,141.169,159.855204985637
545,4,2,0,1,13,3,0,0,1,0,80,47,1,28.701,29.842,17.363,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,1,1,0,0,0,0,0,3,2160,88,130.96946208945
546,9,1,1,0,30,3,0,0,1,0,107,44,2,0,0,0,4,0,0,0,1,0,0,0,5.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,18,1,4,0,0,0,1,0,0,0,0,107,184.945896516736
547,14,2,0,1,25,2,0,1,0,0,89,42,1,37.293,35.171,22.857,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,1,2.246,19,0,127,159.319094101594
548,0,1,1,0,0,1,1,0,0,0,64,54,1,11.718,30.397,19.116,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,15,1,2,0,1,0,0,0,0,33,0,130,169.008875506584
549,10,2,0,1,33,3,0,0,1,0,99,41,1,28.541,32.114,19.482,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,10,195.448950955333,119,156.732255773979
550,0,2,0,1,29,4,0,0,0,1,51,42,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,1,5.269,18,87.9520279298998,87,106.831643252362
551,15,1,1,0,0,1,1,0,0,0,60,40,1,31.913,28.835,22.985,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,5,195.448950955333,70,106.301458127346
552,3,2,0,1,0,1,1,0,0,0,81,33,1,38.012,36.209,25.299,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,0,0,16,92.8382517037832,113,142.003521083106
553,15,2,0,1,20,3,0,0,1,0,84,55,1,21.354,37.411,20.86,2,0,1,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,1,5.22,0,102.61069925155,89.22,116.555602181963
554,2,1,1,0,10,3,0,0,1,0,83,25,1,34.435,30.96,29.078,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,8.333,12,68.4071328343665,107,118.105884696742
555,5,1,1,0,27,2,0,1,0,0,103,23,1,14.181,31.417,11.576,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,28,0,159,160.654909666652
556,2,1,1,0,0,1,1,0,0,0,74,42,2,0,0,0,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,4,0,0,0,1,0,0,11,95.2813635907248,96,115.289657626424
557,12,1,1,0,31,3,0,0,1,0,39,49,1,23.042,27.422,12.435,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,3.481,0,87.9520279298998,42.481,104.704926634234
558,8,1,1,0,0,1,1,0,0,0,89,33,1,21.853,36.344,28.588,6,0,0,0,0,0,1,0,20,8,2,0,1,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,15,1,4,0,0,0,1,1,5.993,12,1625.16,106.993,156.0679825362
559,0,1,1,0,1,2,0,1,0,0,79,34,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,3,0,0,1,0,0,0,11,80.6226922690748,101,104.625227213929
560,7,2,0,1,15,3,0,0,1,0,105,19,1,34.301,27.715,17.557,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,14,1,3,0,0,1,0,1,3.794,10,2132.816,118.794,212.361271528607
561,8,2,0,1,0,1,1,0,0,0,108,53,1,35.799,26.458,15.1,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,0,0,7,73.2933566082499,122,142.172430520126
562,4,1,1,0,24,4,0,0,0,1,57,19,1,14.191,34.368,23.475,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,2,0,1,0,0,0,0,29,0,115,121.115647213727
563,10,2,0,1,0,1,1,0,0,0,61,25,1,29.311,28.54,19.612,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,4,0,0,0,1,0,0,4,68.4071328343665,69,88.3267994669056
564,2,1,1,0,22,3,0,0,1,0,53,51,2,0,0,0,4,0,0,0,1,0,0,0,8,8,2,0,1,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,13,1,2,0,1,0,0,1,5.154,6,0,65,157.990506043876
565,15,1,1,0,6,4,0,0,0,1,59,42,1,14.415,35.44,21.74,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,5,97.7244754776665,69,96.9628581595186
566,11,1,1,0,19,2,0,1,0,0,98,21,2,0,0,0,4,0,0,0,1,0,0,0,8,8,2,0,1,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,4,0,0,0,1,1,2.052,0,0,100.052,81.9200914075502
567,11,1,1,0,24,4,0,0,0,1,81,19,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,18,1,4,0,0,0,1,0,0,22,0,125,74.4248078032298
568,12,2,0,1,31,2,0,1,0,0,93,58,1,27.922,31.771,16.95,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,5.074,0,87.9520279298998,98.074,146.842662517475
569,15,1,1,0,33,2,0,1,0,0,117,45,2,0,0,0,5,0,0,0,0,1,0,0,6,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,18,1,1,1,0,0,0,0,0,0,2436,117,137.905764926634
570,13,2,0,1,12,4,0,0,0,1,121,19,2,0,0,0,4,0,0,0,1,0,0,0,9,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,12,1,1,1,0,0,0,0,0,0,0,121,139.291062168396
571,5,1,1,0,0,1,1,0,0,0,77,49,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,15,195.448950955333,107,145.096519599886
572,10,1,1,0,22,2,0,1,0,0,122,55,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,15,1,1,1,0,0,0,1,2.717,23,0,168,176.773866846884
573,14,2,0,1,16,3,0,0,1,0,51,29,2,0,0,0,4,0,0,0,1,0,0,0,6,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,16,1,3,0,0,1,0,1,5.122,0,0,56.122,148.399002694044
574,13,1,1,0,9,3,0,0,1,0,93,37,1,28.501,28.738,17.043,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,0,0,0,95.2813635907248,93,133.897344599155
575,7,2,0,1,1,4,0,0,0,1,123,44,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,4,0,0,0,1,1,5.864,26,0,175,175.293288992407
576,9,1,1,0,16,2,0,1,0,0,64,23,1,10.539,36.902,25.412,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,1,3.212,7,156.359160764266,78,78
577,3,2,0,1,0,2,0,1,0,0,35,40,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,13,1,3,0,0,1,0,0,0,30,0,95,75.8074381794462
578,12,1,1,0,18,3,0,0,1,0,132,47,1,35.619,38.146,11.727,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,1,7.682,21,0,174,180.235956457084
579,13,1,1,0,5,4,0,0,0,1,89,27,1,17.997,38.466,27.982,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,11,1,2,0,1,0,0,1,4.657,20,0,129,139.84634424968
580,7,1,1,0,0,1,1,0,0,0,42,27,2,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,1,5.667,5,58.6346852865999,52.667,79.0317261011393
581,10,2,0,1,0,2,0,1,0,0,88,50,1,32.183,25.39,16.178,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,2,0,1,0,0,1,3.363,23,0,134,143.024473430249
582,1,1,1,0,29,2,0,1,0,0,41,31,1,38.242,29.184,28.27,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,16,1,1,1,0,0,0,1,3.337,3.5,0,49.5,49.5
583,7,1,1,0,0,1,1,0,0,0,59,50,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,19,1,2,0,1,0,0,1,3.196,26,0,111,149.402141885583
584,8,1,1,0,28,3,0,0,1,0,129,26,2,0,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,12,97.7244754776665,153,161.595173195241
585,13,2,0,1,17,4,0,0,0,1,54,36,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,1,7.543,4,166.131608312033,65.543,86.2083803872918
586,15,1,1,0,20,2,0,1,0,0,39,50,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,4,0,0,0,1,1,4.639,18,0,75,105.556326614052
587,0,2,0,1,0,1,1,0,0,0,68,44,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,18,1,4,0,0,0,1,1,2.327,33,0,134,149.981134417282
588,12,2,0,1,16,3,0,0,1,0,35,36,2,0,0,0,5,0,0,0,0,1,0,0,7,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,19,1,2,0,1,0,0,0,0,0,308,35,138.495487291103
589,9,2,0,1,24,4,0,0,0,1,131,38,2,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,0,0,5,68.4071328343665,141,152.463110292293
590,14,2,0,1,9,4,0,0,0,1,90,24,1,21.229,24.542,14.556,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,4,0,0,0,1,0,0,0,95.2813635907248,90,95.7136967548328
591,10,1,1,0,3,3,0,0,1,0,68,23,1,37.987,31.834,23.79,4,0,0,0,1,0,0,0,5.5,8,2,0,1,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,17,1,2,0,1,0,0,0,0,0,0,68,111.211510195663
592,10,2,0,1,0,1,1,0,0,0,105,56,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,7.42,4,136.814265668733,116.42,176.00459198555
593,14,1,1,0,9,2,0,1,0,0,95,29,2,0,0,0,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,19,1,4,0,0,0,1,0,0,0,0,95,85.3637647934982
594,10,1,1,0,4,4,0,0,0,1,62,34,1,29.221,29.34,26.969,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,3,0,0,1,0,0,0,5,109.940034912375,72,105.547589151709
595,11,1,1,0,0,1,1,0,0,0,65,35,1,14.795,35.618,20.251,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,7.563,1,58.6346852865999,73.563,89.2207896848034
596,13,1,1,0,25,2,0,1,0,0,110,30,1,16.214,36.545,11.968,5,0,0,0,0,1,0,0,6,9,3,0,0,1,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,12,1,3,0,0,1,0,0,0,0,2520,110,208.718096795637
597,11,1,1,0,11,4,0,0,0,1,72,38,1,36.708,33.086,12.845,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,3,0,0,1,0,0,0,9,195.448950955333,90,120.699510894892
598,1,1,1,0,9,3,0,0,1,0,43,54,2,0,0,0,4,0,0,0,1,0,0,0,7,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,12,1,1,1,0,0,0,0,0,6,0,54,98.1835016690686
599,13,2,0,1,5,4,0,0,0,1,87,50,1,20.215,31.71,17.705,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,0,0,1,136.814265668733,89,149.402141885583
600,13,2,0,1,10,3,0,0,1,0,71,21,2,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,4,0,0,0,1,0,0,1,68.4071328343665,73,82.1147799027013
601,1,1,1,0,21,4,0,0,0,1,66,17,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,0,0,10,53.7484615127166,86,87.6641317757725
602,11,2,0,1,0,1,1,0,0,0,50,50,2,0,0,0,3,0,0,1,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,1,8.248,7,175.9040558598,65.248,95.6937903105525
603,0,1,1,0,4,3,0,0,1,0,105,22,2,0,0,0,6,0,0,0,0,0,1,0,12.5,7,1,1,0,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,14,1,4,0,0,0,1,0,0,12.5,2828,124.5,150.823810497273
604,12,2,0,1,22,4,0,0,0,1,91,45,1,37.632,28.64,22.165,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,0,0,5,166.131608312033,101,169.897344599155
605,8,2,0,1,0,1,1,0,0,0,69,25,2,0,0,0,6,0,0,0,0,0,1,0,11.5,8,3,0,0,1,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,19,1,2,0,1,0,0,1,7.241,3.5,1339.184,79.741,137.4868251179
606,6,2,0,1,18,3,0,0,1,0,95,26,2,0,0,0,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,4,0,0,0,1,1,8.533,1,2490,104.533,168.241678774035
607,0,1,1,0,4,2,0,1,0,0,127,56,2,0,0,0,4,0,0,0,1,0,0,0,7,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,2,0,1,0,0,0,0,7,0,140,156.524758424985
608,7,2,0,1,0,4,0,0,0,1,124,27,1,20.584,35.306,13.513,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,0,0,10,124.598706234025,144,123.169461984381
609,1,2,0,1,16,2,0,1,0,0,55,55,1,26.438,32.669,15.587,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,12,1,3,0,0,1,0,1,6.409,32,0,119,175.441180121057
610,5,1,1,0,23,3,0,0,1,0,112,45,2,0,0,0,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,19,1,4,0,0,0,1,0,0,1,3060,116,197.971701625923
611,11,2,0,1,24,3,0,0,1,0,122,30,2,0,0,0,2,0,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,1,2.337,5,117.2693705732,132,141.152399908751
612,5,1,1,0,0,1,1,0,0,0,132,33,2,0,0,0,4,0,0,0,1,0,0,0,4.5,7,2,0,1,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,3,0,0,1,0,1,6.357,0,0,138.357,258.638188203187
613,2,2,0,1,31,3,0,0,1,0,47,28,1,20.225,30.595,23.383,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,19,1,4,0,0,0,1,1,7.799,20,562.74,74.799,147.546893822693
614,7,1,1,0,16,2,0,1,0,0,129,32,1,11.883,36.156,19.773,4,0,0,0,1,0,0,0,9,8,2,0,1,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,13,1,3,0,0,1,0,1,6.733,2,0,137.733,187.995013470218
615,2,2,0,1,2,4,0,0,0,1,109,29,1,11.349,30.796,20.326,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,0,0,12,68.4071328343665,133,154.184953870344
616,0,1,1,0,30,4,0,0,0,1,41,35,1,20.3,38.344,16.57,6,0,0,0,0,0,1,0,13,6,1,1,0,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,3,0,0,1,0,1,3.92,13,884.408,60,162.624309150252
617,10,1,1,0,31,4,0,0,0,1,60,38,2,0,0,0,5,0,0,0,0,1,0,0,8,8,3,0,0,1,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,18,1,4,0,0,0,1,1,8.541,0,1200,68.541,145.694784951342
618,13,2,0,1,3,3,0,0,1,0,70,22,1,34.655,27.324,18.51,6,0,0,0,0,0,1,0,20,8,2,0,1,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,17,1,3,0,0,1,0,0,0,7,755.16,77,163.328526892953
619,0,1,1,0,15,2,0,1,0,0,48,43,2,0,0,0,4,0,0,0,1,0,0,0,7,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,12,1,4,0,0,0,1,0,0,7,0,64,87.6337419416107
620,15,1,1,0,4,3,0,0,1,0,91,52,2,0,0,0,5,0,0,0,0,1,0,0,4.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,16,1,3,0,0,1,0,1,4.465,0,1830,95.465,224.319094101594
621,2,2,0,1,27,3,0,0,1,0,116,40,1,24.815,24.254,28.104,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,3,0,0,1,0,0,0,9,53.7484615127166,134,200.126904404557
622,13,1,1,0,26,2,0,1,0,0,97,24,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,1,3.825,0,63.5209090604832,100.825,103.642079412756
623,14,2,0,1,0,1,1,0,0,0,35,42,2,0,0,0,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,1,8.103,5,139.257377555675,48.103,114.585769661856
624,3,2,0,1,0,1,1,0,0,0,84,42,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,14,1,4,0,0,0,1,1,4.548,30,0,144,152.154830655117
625,15,2,0,1,21,2,0,1,0,0,93,46,2,0,0,0,6,0,0,0,0,0,1,0,16,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,14,1,4,0,0,0,1,1,7.825,1,1487.58,101.825,175.894286298364
626,15,2,0,1,8,3,0,0,1,0,56,35,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,16,1,3,0,0,1,0,0,0,18,0,92,122.103220436745
627,8,2,0,1,7,4,0,0,0,1,84,35,1,29.256,34.949,22.23,6,0,0,0,0,0,1,0,14,9,3,0,0,1,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,2,0,1,0,0,0,0,6,1663.592,91,160.327789231936
628,14,1,1,0,0,1,1,0,0,0,130,33,1,27.298,23.723,24.901,6,0,0,0,0,0,1,0,20,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,11,1,2,0,1,0,0,1,5.954,6,2452.74,141.954,180.199717302775
629,4,2,0,1,26,3,0,0,1,0,98,46,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,3,0,0,1,0,1,5.646,12,156.359160764266,122,192.459119610805
630,8,1,1,0,4,4,0,0,0,1,65,20,1,27.492,24.241,21.407,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,4,117.2693705732,73,83.8055206769938
631,12,1,1,0,0,1,1,0,0,0,90,57,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,4,0,0,0,1,0,0,6,87.9520279298998,102,143.501677190628
632,4,2,0,1,12,3,0,0,1,0,124,50,1,29.196,34.566,24.149,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,4,0,0,0,1,0,0,29,0,182,191.614876358892
633,13,2,0,1,22,4,0,0,0,1,87,39,1,16.379,35.176,20.159,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,19,1,2,0,1,0,0,1,5.191,20,0,127,160.415086572305
634,6,1,1,0,9,3,0,0,1,0,123,45,1,22.732,30.854,16.49,5,0,0,0,0,1,0,0,5.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,13,1,2,0,1,0,0,1,2.541,0,3330,126,184.664560758149
635,2,2,0,1,24,4,0,0,0,1,38,28,2,0,0,0,5,0,0,0,0,1,0,0,6,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,15,1,4,0,0,0,1,1,2.79,4,1020,47,141.990567208641
636,13,2,0,1,0,1,1,0,0,0,76,42,1,37.328,33.647,24.648,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,1,8.213,0,87.9520279298998,84.213,133.820138129506
637,13,1,1,0,0,1,1,0,0,0,125,51,1,27.168,24.167,15.162,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,4,0,0,0,1,1,2.478,20,0,165,163.119592754572
638,7,2,0,1,0,1,1,0,0,0,104,34,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,0,0,4,53.7484615127166,112,124.338248338956
